fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
42133,PA,"York, PA",York County,28433485.0,39.921751,-76.728889
44001,RI,"Bristol, RI",Bristol County,2696982.0,41.70684,-71.286687
44003,RI,"Kent, RI",Kent County,12418317.0,41.675118,-71.580282
44005,RI,"Newport, RI",Newport County,8771344.0,41.501045,-71.283063
44007,RI,"Providence, RI",Providence County,46726521.0,41.869768,-71.578625
44009,RI,"Washington, RI",Washington County,9767982.0,41.396792,-71.620282
45001,SC,"Abbeville, SC",Abbeville County,846101.0,34.229041,-82.454058
45003,SC,"Aiken, SC",Aiken County,10364699.0,33.550013,-81.632983
45005,SC,"Allendale, SC",Allendale County,398266.0,32.979757,-81.363265
45007,SC,"Anderson, SC",Anderson County,10558072.0,34.521235,-82.638603
45009,SC,"Bamberg, SC",Bamberg County,510406.0,33.203021,-81.053161
45011,SC,"Barnwell, SC",Barnwell County,700844.0,33.260552,-81.434228
45013,SC,"Beaufort, SC",Beaufort County,12872955.0,32.358112,-80.689422
45015,SC,"Berkeley, SC",Berkeley County,14302031.0,33.2077,-79.953655
45017,SC,"Calhoun, SC",Calhoun County,910882.0,33.67478,-80.780347
45019,SC,"Charleston, SC",Charleston County,50461876.0,32.800458,-79.94248
45021,SC,"Cherokee, SC",Cherokee County,2341786.0,35.049796,-81.607647
45023,SC,"Chester, SC",Chester County,1821832.0,34.689339,-81.161213
45025,SC,"Chesterfield, SC",Chesterfield County,1901760.0,34.637018,-80.159227
45027,SC,"Clarendon, SC",Clarendon County,962486.0,33.664682,-80.217889
45029,SC,"Colleton, SC",Colleton County,1497142.0,32.849386,-80.656402
45031,SC,"Darlington, SC",Darlington County,3415744.0,34.332185,-79.962115
45033,SC,"Dillon, SC",Dillon County,1038951.0,34.390164,-79.37521
45035,SC,"Dorchester, SC",Dorchester County,6706364.0,33.082186,-80.404697
45037,SC,"Edgefield, SC",Edgefield County,893897.0,33.779453,-81.959637
45039,SC,"Fairfield, SC",Fairfield County,1422514.0,34.395669,-81.127001
45041,SC,"Florence, SC",Florence County,9981118.0,34.028535,-79.710233
45043,SC,"Georgetown, SC",Georgetown County,4015972.0,33.417531,-79.296333
45045,SC,"Greenville, SC",Greenville County,48737518.0,34.892645,-82.372077
45047,SC,"Greenwood, SC",Greenwood County,4898796.0,34.155796,-82.127876
45049,SC,"Hampton, SC",Hampton County,692433.0,32.778334,-81.143822
45051,SC,"Horry, SC",Horry County,22774481.0,33.909269,-78.976675
45053,SC,"Jasper, SC",Jasper County,2147521.0,32.430591,-81.021629
45055,SC,"Kershaw, SC",Kershaw County,3416986.0,34.338356,-80.590885
45057,SC,"Lancaster, SC",Lancaster County,5253075.0,34.686818,-80.703688
45059,SC,"Laurens, SC",Laurens County,2913878.0,34.483676,-82.005498
45061,SC,"Lee, SC",Lee County,507305.0,34.15864,-80.251209
45063,SC,"Lexington, SC",Lexington County,19752180.0,33.892309,-81.272974
45065,SC,"McCormick, SC",McCormick County,330694.0,33.897599,-82.316196
45067,SC,"Marion, SC",Marion County,900736.0,34.08362,-79.354001
45069,SC,"Marlboro, SC",Marlboro County,965237.0,34.60167,-79.679435
45071,SC,"Newberry, SC",Newberry County,2034044.0,34.289881,-81.599676
45073,SC,"Oconee, SC",Oconee County,5242540.0,34.748766,-83.06154
45075,SC,"Orangeburg, SC",Orangeburg County,4007321.0,33.436135,-80.802913
45077,SC,"Pickens, SC",Pickens County,6019152.0,34.885368,-82.723377
45079,SC,"Richland, SC",Richland County,37437887.0,34.029095,-80.898037
45081,SC,"Saluda, SC",Saluda County,643173.0,34.005278,-81.727903
45083,SC,"Spartanburg, SC",Spartanburg County,22979816.0,34.932014,-81.991624
45085,SC,"Sumter, SC",Sumter County,6287811.0,33.91614,-80.382376
45087,SC,"Union, SC",Union County,904840.0,34.690374,-81.615864
45089,SC,"Williamsburg, SC",Williamsburg County,1066621.0,33.626462,-79.716474
45091,SC,"York, SC",York County,19234632.0,34.970188,-81.183187
46003,SD,"Aurora, SD",Aurora County,155797.0,43.724719,-98.577587
46005,SD,"Beadle, SD",Beadle County,1235517.0,44.418265,-98.279422
46007,SD,"Bennett, SD",Bennett County,142667.0,43.186912,-101.677181
46009,SD,"Bon Homme, SD",Bon Homme County,284430.0,42.985714,-97.884175
46011,SD,"Brookings, SD",Brookings County,3061772.0,44.376675,-96.797797
46013,SD,"Brown, SD",Brown County,3155414.0,45.589254,-98.352175
46015,SD,"Brule, SD",Brule County,335716.0,43.729873,-99.092909
46017,SD,"Buffalo, SD",Buffalo County,95476.0,44.044306,-99.203998
46019,SD,"Butte, SD",Butte County,474781.0,44.896226,-103.501436
46021,SD,"Campbell, SD",Campbell County,103498.0,45.785575,-100.002107
46023,SD,"Charles Mix, SD",Charles Mix County,599592.0,43.206185,-98.595143
46025,SD,"Clark, SD",Clark County,337406.0,44.855211,-97.724912
46027,SD,"Clay, SD",Clay County,877068.0,42.91615,-96.980468
46029,SD,"Codington, SD",Codington County,2110638.0,44.966285,-97.198837
46031,SD,"Corson, SD",Corson County,121118.0,45.685671,-101.179665
46033,SD,"Custer, SD",Custer County,397639.0,43.684943,-103.46225
46035,SD,"Davison, SD",Davison County,1724652.0,43.680439,-98.155868
46037,SD,"Day, SD",Day County,380745.0,45.355161,-97.58143
46039,SD,"Deuel, SD",Deuel County,553021.0,44.75629,-96.690239
46041,SD,"Dewey, SD",Dewey County,270552.0,45.148049,-100.837953
46043,SD,"Douglas, SD",Douglas County,269006.0,43.391506,-98.358433
46045,SD,"Edmunds, SD",Edmunds County,257313.0,45.41168,-99.205362
46047,SD,"Fall River, SD",Fall River County,372043.0,43.221619,-103.512609
46049,SD,"Faulk, SD",Faulk County,169324.0,45.065476,-99.153564
46051,SD,"Grant, SD",Grant County,831002.0,45.172637,-96.772261
46053,SD,"Gregory, SD",Gregory County,237714.0,43.175142,-99.206591
46055,SD,"Haakon, SD",Haakon County,132838.0,44.288097,-101.540856
46057,SD,"Hamlin, SD",Hamlin County,424773.0,44.680619,-97.178598
46059,SD,"Hand, SD",Hand County,282364.0,44.546713,-99.004575
46061,SD,"Hanson, SD",Hanson County,217246.0,43.680612,-97.796845
46063,SD,"Harding, SD",Harding County,90683.0,45.596611,-103.473871
46065,SD,"Hughes, SD",Hughes County,1660528.0,44.384452,-99.975684
46067,SD,"Hutchinson, SD",Hutchinson County,555451.0,43.33671,-97.749383
46069,SD,"Hyde, SD",Hyde County,173002.0,44.537174,-99.472736
46071,SD,"Jackson, SD",Jackson County,107211.0,43.677506,-101.626323
46073,SD,"Jerauld, SD",Jerauld County,171834.0,44.06341,-98.62317
46075,SD,"Jones, SD",Jones County,85485.0,43.951991,-100.686138
46077,SD,"Kingsbury, SD",Kingsbury County,370004.0,44.362969,-97.499313
46079,SD,"Lake, SD",Lake County,934408.0,44.02845,-97.123223
46081,SD,"Lawrence, SD",Lawrence County,1847820.0,44.348514,-103.806362
46083,SD,"Lincoln, SD",Lincoln County,8822794.0,43.27942,-96.722286
46085,SD,"Lyman, SD",Lyman County,194330.0,43.894812,-99.841925
46087,SD,"McCook, SD",McCook County,406203.0,43.680416,-97.358048
46089,SD,"McPherson, SD",McPherson County,140969.0,45.784249,-99.211421
46091,SD,"Marshall, SD",Marshall County,453753.0,45.737044,-97.58087
46093,SD,"Meade, SD",Meade County,1304608.0,44.605282,-102.714169
46095,SD,"Mellette, SD",Mellette County,71100.0,43.581334,-100.75521
46097,SD,"Miner, SD",Miner County,176734.0,44.021541,-97.608122
46099,SD,"Minnehaha, SD",Minnehaha County,22447462.0,43.667472,-96.795726
46101,SD,"Moody, SD",Moody County,485785.0,44.012429,-96.676054
46102,SD,"Oglala Lakota, SD*",Oglala Lakota County,432735.0,43.333393,-102.561486
46103,SD,"Pennington, SD",Pennington County,8688330.0,44.002349,-102.823801
46105,SD,"Perkins, SD",Perkins County,175636.0,45.483387,-102.467995
46107,SD,"Potter, SD",Potter County,149160.0,45.052713,-99.962003
46109,SD,"Roberts, SD",Roberts County,562985.0,45.623397,-96.947551
46111,SD,"Sanborn, SD",Sanborn County,157643.0,44.018942,-98.091709
46115,SD,"Spink, SD",Spink County,549077.0,44.923772,-98.339615
46117,SD,"Stanley, SD",Stanley County,186137.0,44.413984,-100.747822
46119,SD,"Sully, SD",Sully County,108449.0,44.722325,-100.131399
46121,SD,"Todd, SD",Todd County,312791.0,43.208794,-100.707664
46123,SD,"Tripp, SD",Tripp County,353206.0,43.349729,-99.876219
46125,SD,"Turner, SD",Turner County,612666.0,43.30867,-97.150185
46127,SD,"Union, SD",Union County,2261372.0,42.831106,-96.650829
46129,SD,"Walworth, SD",Walworth County,319294.0,45.427605,-100.027856
46135,SD,"Yankton, SD",Yankton County,1758949.0,43.006603,-97.388361
46137,SD,"Ziebach, SD",Ziebach County,56063.0,44.989764,-101.660827
47001,TN,"Anderson, TN",Anderson County,7857718.0,36.116731,-84.195418
47003,TN,"Bedford, TN",Bedford County,2920940.0,35.51366,-86.458294
47005,TN,"Benton, TN",Benton County,587498.0,36.070948,-88.071232
47007,TN,"Bledsoe, TN",Bledsoe County,361542.0,35.593561,-85.20591
47009,TN,"Blount, TN",Blount County,9078870.0,35.688185,-83.922973
47011,TN,"Bradley, TN",Bradley County,6669180.0,35.153914,-84.859414
47013,TN,"Campbell, TN",Campbell County,1448809.0,36.401592,-84.159249
47015,TN,"Cannon, TN",Cannon County,430559.0,35.808394,-86.062404
47017,TN,"Carroll, TN",Carroll County,949298.0,35.965748,-88.452379
47019,TN,"Carter, TN",Carter County,1556111.0,36.284744,-82.126593
47021,TN,"Cheatham, TN",Cheatham County,1921152.0,36.255169,-87.100808
47023,TN,"Chester, TN",Chester County,524146.0,35.420253,-88.611353
47025,TN,"Claiborne, TN",Claiborne County,1099504.0,36.501572,-83.660698
47027,TN,"Clay, TN",Clay County,329892.0,36.545749,-85.545717
47029,TN,"Cocke, TN",Cocke County,1210295.0,35.916198,-83.119224
47031,TN,"Coffee, TN",Coffee County,4183606.0,35.488765,-86.078202
47033,TN,"Crockett, TN",Crockett County,760941.0,35.818795,-89.132494
47035,TN,"Cumberland, TN",Cumberland County,2729663.0,35.952398,-84.994761
47037,TN,"Davidson, TN",Davidson County,116878829.0,36.169129,-86.78479
47039,TN,"Decatur, TN",Decatur County,456719.0,35.603136,-88.110292
47041,TN,"DeKalb, TN",DeKalb County,882911.0,35.982219,-85.833596
47043,TN,"Dickson, TN",Dickson County,2981493.0,36.145533,-87.364155
47045,TN,"Dyer, TN",Dyer County,2387258.0,36.054196,-89.398306
47047,TN,"Fayette, TN",Fayette County,2044105.0,35.196993,-89.413803
47049,TN,"Fentress, TN",Fentress County,769007.0,36.369892,-84.937764
47051,TN,"Franklin, TN",Franklin County,1833359.0,35.155926,-86.099203
47053,TN,"Gibson, TN",Gibson County,2016657.0,35.991632,-88.933812
47055,TN,"Giles, TN",Giles County,1601291.0,35.202723,-87.035319
47057,TN,"Grainger, TN",Grainger County,753649.0,36.277509,-83.509546
47059,TN,"Greene, TN",Greene County,3396401.0,36.179487,-82.847523
47061,TN,"Grundy, TN",Grundy County,343516.0,35.393352,-85.710374
47063,TN,"Hamblen, TN",Hamblen County,4643148.0,36.218397,-83.266071
47065,TN,"Hamilton, TN",Hamilton County,37279203.0,35.163472,-85.201843
47067,TN,"Hancock, TN",Hancock County,124461.0,36.521353,-83.227493
47069,TN,"Hardeman, TN",Hardeman County,820820.0,35.218785,-88.988697
47071,TN,"Hardin, TN",Hardin County,1377335.0,35.201893,-88.185696
47073,TN,"Hawkins, TN",Hawkins County,2436406.0,36.452089,-82.931485
47075,TN,"Haywood, TN",Haywood County,1331440.0,35.586678,-89.282691
47077,TN,"Henderson, TN",Henderson County,1063749.0,35.653994,-88.387674
47079,TN,"Henry, TN",Henry County,1722545.0,36.325295,-88.300288
47081,TN,"Hickman, TN",Hickman County,716255.0,35.802327,-87.467116
47083,TN,"Houston, TN",Houston County,213593.0,36.285782,-87.705598
47085,TN,"Humphreys, TN",Humphreys County,1137844.0,36.040822,-87.790453
47087,TN,"Jackson, TN",Jackson County,291027.0,36.35425,-85.674128
47089,TN,"Jefferson, TN",Jefferson County,2445587.0,36.048452,-83.441216
47091,TN,"Johnson, TN",Johnson County,596001.0,36.453203,-81.861247
47093,TN,"Knox, TN",Knox County,43622858.0,35.992726,-83.937721
47095,TN,"Lake, TN",Lake County,150507.0,36.333905,-89.485536
47097,TN,"Lauderdale, TN",Lauderdale County,954131.0,35.762951,-89.627732
47099,TN,"Lawrence, TN",Lawrence County,1584901.0,35.220476,-87.396546
47101,TN,"Lewis, TN",Lewis County,495383.0,35.523244,-87.496983
47103,TN,"Lincoln, TN",Lincoln County,1714193.0,35.142784,-86.593403
47105,TN,"Loudon, TN",Loudon County,3116889.0,35.735085,-84.314085
47107,TN,"McMinn, TN",McMinn County,2685079.0,35.424472,-84.619949
47109,TN,"McNairy, TN",McNairy County,786671.0,35.175375,-88.56374
47111,TN,"Macon, TN",Macon County,848881.0,36.537757,-86.00096
47113,TN,"Madison, TN",Madison County,8548148.0,35.606056,-88.833424
47115,TN,"Marion, TN",Marion County,1191804.0,35.127565,-85.607429
47117,TN,"Marshall, TN",Marshall County,1606228.0,35.468329,-86.765868
47119,TN,"Maury, TN",Maury County,7114993.0,35.615696,-87.077763
47121,TN,"Meigs, TN",Meigs County,352749.0,35.512203,-84.816102
47123,TN,"Monroe, TN",Monroe County,2217178.0,35.447818,-84.249705
47125,TN,"Montgomery, TN",Montgomery County,9432892.0,36.500354,-87.380887
47127,TN,"Moore, TN",Moore County,625070.0,35.288888,-86.358684
47129,TN,"Morgan, TN",Morgan County,461166.0,36.138697,-84.639262
47131,TN,"Obion, TN",Obion County,1687845.0,36.361892,-89.148078
47133,TN,"Overton, TN",Overton County,812075.0,36.34485,-85.283076
47135,TN,"Perry, TN",Perry County,280054.0,35.663752,-87.869326
47137,TN,"Pickett, TN",Pickett County,210859.0,36.559364,-85.075741
47139,TN,"Polk, TN",Polk County,482587.0,35.109437,-84.541112
47141,TN,"Putnam, TN",Putnam County,5269488.0,36.14094,-85.49618
47143,TN,"Rhea, TN",Rhea County,2982119.0,35.60059,-84.949548
47145,TN,"Roane, TN",Roane County,3535652.0,35.84725,-84.523929
47147,TN,"Robertson, TN",Robertson County,3878142.0,36.524385,-86.872594
47149,TN,"Rutherford, TN",Rutherford County,27629693.0,35.843369,-86.417213
47151,TN,"Scott, TN",Scott County,699515.0,36.430592,-84.504091
47153,TN,"Sequatchie, TN",Sequatchie County,466061.0,35.372336,-85.410082
47155,TN,"Sevier, TN",Sevier County,7757228.0,35.787822,-83.5249
47157,TN,"Shelby, TN",Shelby County,88404225.0,35.184553,-89.894612
47159,TN,"Smith, TN",Smith County,842870.0,36.256645,-85.941915
47161,TN,"Stewart, TN",Stewart County,1163645.0,36.458464,-87.811889
47163,TN,"Sullivan, TN",Sullivan County,11879534.0,36.509681,-82.301336
47165,TN,"Sumner, TN",Sumner County,11893131.0,36.472423,-86.458405
47167,TN,"Tipton, TN",Tipton County,1763355.0,35.498763,-89.747145
47169,TN,"Trousdale, TN",Trousdale County,305062.0,36.39303,-86.156691
47171,TN,"Unicoi, TN",Unicoi County,813087.0,36.100129,-82.418218
47173,TN,"Union, TN",Union County,471934.0,36.28414,-83.836088
47175,TN,"Van Buren, TN",Van Buren County,134194.0,35.699234,-85.458409
47177,TN,"Warren, TN",Warren County,2003197.0,35.67825,-85.777343
47179,TN,"Washington, TN",Washington County,9174144.0,36.295665,-82.495037
47181,TN,"Wayne, TN",Wayne County,545589.0,35.242847,-87.819843
47183,TN,"Weakley, TN",Weakley County,1407341.0,36.303596,-88.721194
47185,TN,"White, TN",White County,1085099.0,35.927049,-85.455785
47187,TN,"Williamson, TN",Williamson County,38775668.0,35.894845,-86.897888
47189,TN,"Wilson, TN",Wilson County,10173782.0,36.149431,-86.291181
48001,TX,"Anderson, TX",Anderson County,2737991.0,31.841261,-95.661727
48003,TX,"Andrews, TX",Andrews County,5214513.0,32.312258,-102.640206
48005,TX,"Angelina, TX",Angelina County,4478455.0,31.251896,-94.611134
48007,TX,"Aransas, TX",Aransas County,961345.0,28.122621,-96.967501
48009,TX,"Archer, TX",Archer County,428677.0,33.616305,-98.687267
48011,TX,"Armstrong, TX",Armstrong County,106183.0,34.964179,-101.356636
48013,TX,"Atascosa, TX",Atascosa County,4829994.0,28.891478,-98.535381
48015,TX,"Austin, TX",Austin County,2381073.0,29.891901,-96.27017
48017,TX,"Bailey, TX",Bailey County,626048.0,34.067521,-102.830345
48019,TX,"Bandera, TX",Bandera County,550402.0,29.756389,-99.248285
48021,TX,"Bastrop, TX",Bastrop County,4319503.0,30.100772,-97.310639
48023,TX,"Baylor, TX",Baylor County,234876.0,33.618802,-99.208189
48025,TX,"Bee, TX",Bee County,1101328.0,28.416077,-97.742586
48027,TX,"Bell, TX",Bell County,26057405.0,31.042734,-97.48126
48029,TX,"Bexar, TX",Bexar County,159588712.0,29.448671,-98.520147
48031,TX,"Blanco, TX",Blanco County,711252.0,30.266203,-98.399332
48033,TX,"Borden, TX",Borden County,1075246.0,32.73859,-101.439199
48035,TX,"Bosque, TX",Bosque County,856906.0,31.900819,-97.637641
48037,TX,"Bowie, TX",Bowie County,5214488.0,33.446065,-94.422393
48039,TX,"Brazoria, TX",Brazoria County,23375756.0,29.167817,-95.434647
48041,TX,"Brazos, TX",Brazos County,15745408.0,30.656713,-96.302394
48043,TX,"Brewster, TX",Brewster County,611319.0,29.808997,-103.252458
48045,TX,"Briscoe, TX",Briscoe County,84788.0,34.525172,-101.205893
48047,TX,"Brooks, TX",Brooks County,312032.0,27.034994,-98.215276
48049,TX,"Brown, TX",Brown County,2018423.0,31.764137,-98.998456
48051,TX,"Burleson, TX",Burleson County,1254714.0,30.493487,-96.622091
48053,TX,"Burnet, TX",Burnet County,2728129.0,30.78963,-98.201187
48055,TX,"Caldwell, TX",Caldwell County,1559019.0,29.832399,-97.628141
48057,TX,"Calhoun, TX",Calhoun County,5126816.0,28.441719,-96.579574
48059,TX,"Callahan, TX",Callahan County,552729.0,32.29315,-99.372249
48061,TX,"Cameron, TX",Cameron County,17386891.0,26.102923,-97.478958
48063,TX,"Camp, TX",Camp County,538564.0,32.974581,-94.979085
48065,TX,"Carson, TX",Carson County,1439602.0,35.405496,-101.355356
48067,TX,"Cass, TX",Cass County,1478115.0,33.083698,-94.357579
48069,TX,"Castro, TX",Castro County,1122015.0,34.533621,-102.258786
48071,TX,"Chambers, TX",Chambers County,3740246.0,29.696374,-94.669445
48073,TX,"Cherokee, TX",Cherokee County,2079935.0,31.843881,-95.156343
48075,TX,"Childress, TX",Childress County,342398.0,34.524624,-100.208166
48077,TX,"Clay, TX",Clay County,433137.0,33.785904,-98.212917
48079,TX,"Cochran, TX",Cochran County,291099.0,33.60844,-102.830449
48081,TX,"Coke, TX",Coke County,293857.0,31.87711,-100.635231
48083,TX,"Coleman, TX",Coleman County,280517.0,31.914205,-99.346622
48085,TX,"Collin, TX",Collin County,115357858.0,33.194494,-96.579428
48087,TX,"Collingsworth, TX",Collingsworth County,104386.0,34.963358,-100.272135
48089,TX,"Colorado, TX",Colorado County,1206632.0,29.596296,-96.508935
48091,TX,"Comal, TX",Comal County,12084370.0,29.812377,-98.258129
48093,TX,"Comanche, TX",Comanche County,671955.0,31.951645,-98.549617
48095,TX,"Concho, TX",Concho County,290370.0,31.318883,-99.863649
48097,TX,"Cooke, TX",Cooke County,3432838.0,33.639196,-97.210343
48099,TX,"Coryell, TX",Coryell County,2244424.0,31.391177,-97.798022
48101,TX,"Cottle, TX",Cottle County,148271.0,34.091906,-100.276442
48103,TX,"Crane, TX",Crane County,1124637.0,31.422796,-102.487774
48105,TX,"Crockett, TX",Crockett County,788384.0,30.717532,-101.404211
48107,TX,"Crosby, TX",Crosby County,259193.0,33.609144,-101.29871
48109,TX,"Culberson, TX",Culberson County,3827225.0,31.445908,-104.526945
48111,TX,"Dallam, TX",Dallam County,1021999.0,36.28637,-102.59402
48113,TX,"Dallas, TX",Dallas County,389402358.0,32.766987,-96.778424
48115,TX,"Dawson, TX",Dawson County,1524275.0,32.742528,-101.948771
48117,TX,"Deaf Smith, TX",Deaf Smith County,2144337.0,34.940766,-102.607564
48119,TX,"Delta, TX",Delta County,179081.0,33.385933,-95.67335
48121,TX,"Denton, TX",Denton County,64328703.0,33.205132,-97.12114
48123,TX,"DeWitt, TX",DeWitt County,4392575.0,29.082346,-97.361654
48125,TX,"Dickens, TX",Dickens County,115399.0,33.615363,-100.787617
48127,TX,"Dimmit, TX",Dimmit County,3641222.0,28.423587,-99.765871
48129,TX,"Donley, TX",Donley County,173180.0,34.955036,-100.815846
48131,TX,"Duval, TX",Duval County,346579.0,27.681123,-98.497393
48133,TX,"Eastland, TX",Eastland County,905985.0,32.324645,-98.83656
48135,TX,"Ector, TX",Ector County,16516019.0,31.865301,-102.542507
48137,TX,"Edwards, TX",Edwards County,76303.0,29.985933,-100.3074
48139,TX,"Ellis, TX",Ellis County,10768440.0,32.346878,-96.79694
48141,TX,"El Paso, TX",El Paso County,53332906.0,31.766456,-106.24152
48143,TX,"Erath, TX",Erath County,2487069.0,32.236669,-98.220545
48145,TX,"Falls, TX",Falls County,669023.0,31.25193,-96.934127
48147,TX,"Fannin, TX",Fannin County,1542465.0,33.591161,-96.104988
48149,TX,"Fayette, TX",Fayette County,2143210.0,29.877886,-96.921231
48151,TX,"Fisher, TX",Fisher County,422500.0,32.740473,-100.40312
48153,TX,"Floyd, TX",Floyd County,387876.0,34.07373,-101.303274
48155,TX,"Foard, TX",Foard County,123222.0,33.963306,-99.816828
48157,TX,"Fort Bend, TX",Fort Bend County,49615352.0,29.526602,-95.771015
48159,TX,"Franklin, TX",Franklin County,657871.0,33.175846,-95.219066
48161,TX,"Freestone, TX",Freestone County,1277938.0,31.701749,-96.144957
48163,TX,"Frio, TX",Frio County,1480278.0,28.869383,-99.109005
48165,TX,"Gaines, TX",Gaines County,2325781.0,32.743942,-102.631561
48167,TX,"Galveston, TX",Galveston County,26336617.0,29.233927,-94.888197
48169,TX,"Garza, TX",Garza County,281558.0,33.183792,-101.301134
48171,TX,"Gillespie, TX",Gillespie County,1783630.0,30.325093,-98.94185
48173,TX,"Glasscock, TX",Glasscock County,4912628.0,31.868006,-101.521494
48175,TX,"Goliad, TX",Goliad County,355311.0,28.6607,-97.430415
48177,TX,"Gonzales, TX",Gonzales County,3676091.0,29.461912,-97.49192
48179,TX,"Gray, TX",Gray County,1442302.0,35.402542,-100.812374
48181,TX,"Grayson, TX",Grayson County,8370061.0,33.624548,-96.675777
48183,TX,"Gregg, TX",Gregg County,10511305.0,32.486401,-94.816277
48185,TX,"Grimes, TX",Grimes County,1501227.0,30.543231,-95.988082
48187,TX,"Guadalupe, TX",Guadalupe County,14545984.0,29.582671,-97.948995
48189,TX,"Hale, TX",Hale County,1765637.0,34.068436,-101.822888
48191,TX,"Hall, TX",Hall County,105819.0,34.453189,-100.576343
48193,TX,"Hamilton, TX",Hamilton County,385907.0,31.707342,-98.111756
48195,TX,"Hansford, TX",Hansford County,901522.0,36.272847,-101.35693
48197,TX,"Hardeman, TX",Hardeman County,267741.0,34.289904,-99.745697
48199,TX,"Hardin, TX",Hardin County,1853272.0,30.329648,-94.393178
48201,TX,"Harris, TX",Harris County,592750582.0,29.857273,-95.393037
48203,TX,"Harrison, TX",Harrison County,5675679.0,32.547991,-94.374434
48205,TX,"Hartley, TX",Hartley County,1246367.0,35.840244,-102.610047
48207,TX,"Haskell, TX",Haskell County,427349.0,33.175964,-99.730774
48209,TX,"Hays, TX",Hays County,15303461.0,30.061225,-98.029267
48211,TX,"Hemphill, TX",Hemphill County,439848.0,35.815956,-100.27921
48213,TX,"Henderson, TX",Henderson County,2783746.0,32.211633,-95.853418
48215,TX,"Hidalgo, TX",Hidalgo County,31357426.0,26.396384,-98.18099
48217,TX,"Hill, TX",Hill County,1721391.0,31.982641,-97.130632
48219,TX,"Hockley, TX",Hockley County,1916392.0,33.605932,-102.343398
48221,TX,"Hood, TX",Hood County,3550404.0,32.430149,-97.831677
48223,TX,"Hopkins, TX",Hopkins County,2661677.0,33.148967,-95.565434
48225,TX,"Houston, TX",Houston County,1324619.0,31.323036,-95.4216
48227,TX,"Howard, TX",Howard County,10018393.0,32.30343,-101.438721
48229,TX,"Hudspeth, TX",Hudspeth County,214607.0,31.450868,-105.377549
48231,TX,"Hunt, TX",Hunt County,6482879.0,33.123308,-96.08423
48233,TX,"Hutchinson, TX",Hutchinson County,10200146.0,35.837047,-101.362746
48235,TX,"Irion, TX",Irion County,984644.0,31.303424,-100.981304
48237,TX,"Jack, TX",Jack County,468351.0,33.23216,-98.171177
48239,TX,"Jackson, TX",Jackson County,772133.0,28.959802,-96.58908
48241,TX,"Jasper, TX",Jasper County,1418854.0,30.752932,-94.022294
48243,TX,"Jeff Davis, TX",Jeff Davis County,105201.0,30.625357,-104.191873
48245,TX,"Jefferson, TX",Jefferson County,27102208.0,29.854,-94.149331
48247,TX,"Jim Hogg, TX",Jim Hogg County,216279.0,27.053231,-98.747572
48249,TX,"Jim Wells, TX",Jim Wells County,1854944.0,27.733516,-98.090814
48251,TX,"Johnson, TX",Johnson County,9608658.0,32.379654,-97.364906
48253,TX,"Jones, TX",Jones County,599546.0,32.743709,-99.87443
48255,TX,"Karnes, TX",Karnes County,7031215.0,28.908996,-97.852205
48257,TX,"Kaufman, TX",Kaufman County,6966835.0,32.598944,-96.288377
48259,TX,"Kendall, TX",Kendall County,3532092.0,29.943525,-98.709269
48261,TX,"Kenedy, TX",Kenedy County,266747.0,26.890213,-97.591143
48263,TX,"Kent, TX",Kent County,296483.0,33.18478,-100.76972
48265,TX,"Kerr, TX",Kerr County,3192528.0,30.059953,-99.353339
48267,TX,"Kimble, TX",Kimble County,199774.0,30.479472,-99.746396
48269,TX,"King, TX",King County,114317.0,33.614268,-100.245345
48271,TX,"Kinney, TX",Kinney County,162449.0,29.347086,-100.4177
48273,TX,"Kleberg, TX",Kleberg County,1563473.0,27.438735,-97.66062
48275,TX,"Knox, TX",Knox County,299042.0,33.61189,-99.730356
48277,TX,"Lamar, TX",Lamar County,3585462.0,33.667263,-95.570348
48279,TX,"Lamb, TX",Lamb County,1006062.0,34.068861,-102.348018
48281,TX,"Lampasas, TX",Lampasas County,766090.0,31.196731,-98.240889
48283,TX,"La Salle, TX",La Salle County,3997813.0,28.351098,-99.096774
48285,TX,"Lavaca, TX",Lavaca County,1525104.0,29.382578,-96.923633
48287,TX,"Lee, TX",Lee County,1373491.0,30.321498,-96.976823
48289,TX,"Leon, TX",Leon County,1147462.0,31.300493,-95.995622
48291,TX,"Liberty, TX",Liberty County,3304657.0,30.158508,-94.844061
48293,TX,"Limestone, TX",Limestone County,2179035.0,31.547543,-96.593623
48295,TX,"Lipscomb, TX",Lipscomb County,623691.0,36.2802,-100.272683
48297,TX,"Live Oak, TX",Live Oak County,2817975.0,28.351535,-98.126961
48299,TX,"Llano, TX",Llano County,1152296.0,30.707584,-98.68469
48301,TX,"Loving, TX",Loving County,11482263.0,31.844936,-103.561229
48303,TX,"Lubbock, TX",Lubbock County,19822420.0,33.611469,-101.819944
48305,TX,"Lynn, TX",Lynn County,353450.0,33.178412,-101.818493
48307,TX,"McCulloch, TX",McCulloch County,439788.0,31.205477,-99.359856
48309,TX,"McLennan, TX",McLennan County,18479147.0,31.549596,-97.201511
48311,TX,"McMullen, TX",McMullen County,2212757.0,28.384922,-98.578853
48313,TX,"Madison, TX",Madison County,741473.0,30.966878,-95.930372
48315,TX,"Marion, TX",Marion County,392963.0,32.798182,-94.356853
48317,TX,"Martin, TX",Martin County,16187329.0,32.30983,-101.961836
